"Trial Name","Boss Name","ESO Logs Player Link","Player Handle","Character Name","Build Slug","Role","Subclass 1","Subclass 2","Subclass 3","Signature Set 1","Signature Set 2","DPS","HPS","CPM","Primary Metric","Mundus Stone","Gear: Head","Gear: Chest","Gear: Shoulders","Gear: Hands","Gear: Waist","Gear: Legs","Gear: Feet","Gear: Necklace","Gear: Ring1","Gear: Ring2","Gear: Main_Hand","Gear: Off_Hand","Gear: Backup_Main_Hand","Gear: Backup_Off_Hand","Bar 1 Ability 1","Bar 1 Ability 2","Bar 1 Ability 3","Bar 1 Ability 4","Bar 1 Ability 5","Bar 1 Ability 6","Bar 2 Ability 1","Bar 2 Ability 2","Bar 2 Ability 3","Bar 2 Ability 4","Bar 2 Ability 5","Bar 2 Ability 6"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=6&type=summary&source=7","@Zeddthedark","Zedd Thedark","ass-herald-storm-perfected-slivers-of-the-null-arca-tide-born-wildstalker","dps","Storm","Ass","Herald","Nerien'eth","Tide-Born Wildstalker","139033.8","13951.4","31.5","139033.8 DPS","","Nerien'eth Mask (Nerien'eth)","Tide-Born Jack (Tide-Born Wildstalker)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Tide-Born Boots (Tide-Born Wildstalker)","","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Ring (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","Perfected Null Arca Dagger (Perfected Slivers of the Null Arca)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Merciless Resolve","Deadly Cloak","Pragmatic Fatecarver","Camouflaged Hunter","Incapacitating Strike","Stampede","Critical Surge","Hurricane","Recuperative Treatise","Liquid Lightning","The Languid Eye"
"Hel Ra Citadel","Trash Builds","https://www.esologs.com/reports/72kQfVJ8XdPBTYa3#fight=6&type=summary&source=3","@bunnia","Verianni","ass-dawn-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ass","Dawn","Herald","Slimecraw","Perfected Slivers of the Null Arca","133938.7","7281.7","31.5","133938.7 DPS","","Slimecraw Mask (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Deadly Boots (Deadly Strike)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Maul (Perfected Merciless Charge)"," ()","Banner Bearer","Quick Cloak","Cephaliarch's Flail","Radiant Glory","Pragmatic Fatecarver","Incapacitating Strike","Banner Bearer","Inspired Scholarship","Solar Barrage","Stampede","Relentless Focus","The Languid Eye"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=2&type=summary&source=3","@La_DruidesseMyrlina","Aosta Clovis","ass-herald-x-perfected-slivers-of-the-null-arca-tide-born-wildstalker","dps","Ass","Herald","x","Slimecraw","Perfected Slivers of the Null Arca","118849.9","6252.6","41.6","118849.9 DPS","","Slimecraw Mask (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Tide-Born Boots (Tide-Born Wildstalker)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Quick Cloak","Exhausting Fatecarver","Camouflaged Hunter","Relentless Focus","Incapacitating Strike","Elemental Blockade","Inspired Scholarship","Fulminating Rune","Scalding Rune","Concealed Weapon","The Languid Eye"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=2&type=summary&source=2","@Aleend","Amili Llyorin","ardent-ass-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ardent","Ass","Herald","Slimecraw","Perfected Slivers of the Null Arca","120490.7","6161.7","30.7","120490.7 DPS","","Slimecraw Mask (Slimecraw)","Null Arca Jack (Slivers of the Null Arca)","Deadly Arm Cops (Deadly Strike)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Molten Whip","Pragmatic Fatecarver","Flames of Oblivion","Banner Bearer","Soul Harvest","Concealed Weapon","Recuperative Treatise","Venomous Claw","Elemental Blockade","Banner Bearer","Standard of Might"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=2&type=summary&source=5","@Kuroko29012","Branlixedeuxmille","bone-grave-siphon-pearlescent-ward-perfected-saxhleel-champion","tank","Siphon","Grave","Bone","Archdruid Devyric","Perfected Saxhleel Champion","5046.0","6456.0","31.7","31.7 CPM","","Archdruid Devyric's Visage (Archdruid Devyric)","Saxhleel Champion's Perfected Cuirass (Perfected Saxhleel Champion)","Archdruid Devyric's Pauldron (Archdruid Devyric)","Saxhleel Champion's Perfected Gauntlets (Perfected Saxhleel Champion)","","Saxhleel Champion's Perfected Greaves (Perfected Saxhleel Champion)","Saxhleel Champion's Perfected Sabatons (Perfected Saxhleel Champion)","","Pearlescent Ring (Pearlescent Ward)","Pearlescent Ring (Pearlescent Ward)","Pearlescent Axe (Pearlescent Ward)","Pearlescent Shield (Pearlescent Ward)","Pearlescent Ice Staff (Pearlescent Ward)"," ()","Runic Sunder","Silver Leash","Revealing Flare","Agony Totem","Resolving Vigor","Gibbering Shelter","Unstable Wall of Elements","Impervious Runeward","Cruxweaver Armor","Beckoning Armor","Runeguard of Still Waters","Glacial Colossus"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=2&type=summary&source=12","@Xaranius","Xaranis","ass-daedric-storm-sergeants-mail-slivers-of-the-null-arca","dps","Daedric","Storm","Ass","Slimecraw","Slivers of the Null Arca","94501.9","5052.9","42.6","94501.9 DPS","","Slimecraw Guise (Slimecraw)","Null Arca Jack (Slivers of the Null Arca)","Rakkhat's Voidmantle (Rakkhat's Voidmantle)","Null Arca Bracers (Slivers of the Null Arca)","","Null Arca Guards (Slivers of the Null Arca)","Null Arca Boots (Slivers of the Null Arca)","","Ring of the Sergeant (Sergeant's Mail)","Ring of the Sergeant (Sergeant's Mail)","Lightning Staff of the Sergeant (Sergeant's Mail)"," ()","Blackrose Dagger (Spectral Cloak)","Blackrose Dagger (Spectral Cloak)","Ulfsild's Contingency","Daedric Prey","Merciless Resolve","Summon Volatile Familiar","Summon Twilight Tormentor","Incapacitating Strike","Concealed Weapon","Hurricane","Quick Cloak","Summon Volatile Familiar","Summon Twilight Tormentor","Summon Charged Atronach"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=2&type=summary&source=11","@sspankyy","Venec-le-fennec","ass-herald-x-slivers-of-the-null-arca-tide-born-wildstalker","dps","Ass","Herald","x","Zaan","Slivers of the Null Arca","105937.0","3274.1","30.7","105937.0 DPS","","Zaan Mask (Zaan)","Null Arca Jack (Slivers of the Null Arca)","Tide-Born Arm Cops (Tide-Born Wildstalker)","Null Arca Bracers (Slivers of the Null Arca)","","Null Arca Guards (Slivers of the Null Arca)","Null Arca Boots (Slivers of the Null Arca)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Deadly Cloak","Camouflaged Hunter","Concealed Weapon","Incapacitating Strike","Inspired Scholarship","Elemental Blockade","Fulminating Rune","Resolving Vigor","Merciless Resolve","The Tide King's Gaze"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=2&type=summary&source=10","nil","Anonymous 10","green-x-x-armor-of-the-seducer-spell-power-cure","healer","Green","x","x","Symphony of Blades","Spell Power Cure","1333.5","64400.2","38.6","64400.2 HPS","","Symphony of Blades Guise (Symphony of Blades)","Spell Power Cure Robe (Spell Power Cure)","Symphony of Blades Epaulets (Symphony of Blades)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Ring of the Seducer (Armor of the Seducer)","Ring of the Seducer (Armor of the Seducer)","Restoration Staff of the Seducer (Armor of the Seducer)"," ()","The Master's Restoration Staff (Grand Rejuvenation)"," ()","Energy Orb","Enchanted Growth","Budding Seeds","Lotus Blossom","Echoing Vigor","Aggressive Horn","Healing Springs","Combat Prayer","Budding Seeds","Enchanted Growth","Rapid Regeneration","Barrier"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=2&type=summary&source=6","nil","Anonymous 6","ass-herald-storm-perfected-ansuuls-torment-tide-born-wildstalker","dps","Storm","Ass","Herald","Slimecraw","Perfected Ansuul's Torment","79120.3","3197.6","39.6","79120.3 DPS","","Slimecraw Guise (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Zaan Epaulets (Zaan)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Inspired Scholarship","Pragmatic Fatecarver","Blinding Flare","Camouflaged Hunter","Soul Harvest","Magical Burst","Elemental Drain","Unstable Wall of Elements","Hurricane","Ulfsild's Contingency","The Languid Eye"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=2&type=summary&source=7","@Hyxtra02","Facilitee","ardent-herald-x-slivers-of-the-null-arca-tide-born-wildstalker","dps","Ardent","Herald","x","Tide-Born Wildstalker","Slivers of the Null Arca","113857.7","3842.7","28.7","113857.7 DPS","","Tide-Born Helmet (Tide-Born Wildstalker)","Null Arca Jack (Slivers of the Null Arca)","Slimecraw Arm Cops (Slimecraw)","Null Arca Bracers (Slivers of the Null Arca)","","Null Arca Guards (Slivers of the Null Arca)","Null Arca Boots (Slivers of the Null Arca)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Venomous Claw","Quick Cloak","Banner Bearer","Flawless Dawnbreaker","Stampede","Flames of Oblivion","Molten Whip","Inspired Scholarship","Banner Bearer","The Tide King's Gaze"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=2&type=summary&source=9","@waternightm4","Phrébaeus","green-resto-x-jorvulds-guidance-perfected-roaring-opportunist","healer","Resto","Green","x","Ozezan the Inferno","Jorvuld's Guidance","3895.5","102875.2","45.5","102875.2 HPS","","Ozezan the Inferno's Guise (Ozezan the Inferno)","Jorvuld's Guidance Robe (Jorvuld's Guidance)","Ozezan the Inferno's Epaulets (Ozezan the Inferno)","Jorvuld's Guidance Gloves (Jorvuld's Guidance)","","Jorvuld's Guidance Breeches (Jorvuld's Guidance)","Jorvuld's Guidance Shoes (Jorvuld's Guidance)","","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","Roaring Opportunist's Perfected Ring (Perfected Roaring Opportunist)","Roaring Opportunist's Perfected Restoration Staff (Perfected Roaring Opportunist)"," ()","Roaring Opportunist's Perfected Lightning Staff (Perfected Roaring Opportunist)"," ()","Combat Prayer","Budding Seeds","Energy Orb","Radiating Regeneration","Illustrious Healing","Reviving Barrier","Healthy Offering","Overflowing Altar","Elemental Blockade","Echoing Vigor","Extended Ritual","Aggressive Horn"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=2&type=summary&source=1","@spinostern","Spineko","daedric-earthen-winter-perfected-lucent-echoes-turning-tide","tank","Earthen","Daedric","Winter","Tremorscale","Perfected Lucent Echoes","4078.7","14705.0","73.3","73.3 CPM","","Tremorscale Mask (Tremorscale)","Lucent Echoes Perfected Cuirass (Perfected Lucent Echoes)","Tremorscale Epaulets (Tremorscale)","Lucent Echoes Perfected Gauntlets (Perfected Lucent Echoes)","","Lucent Echoes Perfected Greaves (Perfected Lucent Echoes)","Lucent Echoes Perfected Sabatons (Perfected Lucent Echoes)","","Ring of the Turning Tide (Turning Tide)","Ring of the Turning Tide (Turning Tide)","Druid's Sword (Druid's Braid)","Shield of the Trainee (Armor of the Trainee)","Ice Staff of the Turning Tide (Turning Tide)"," ()","Pierce Armor","Hardened Ward","Ulfsild's Contingency","Igneous Shield","Polar Wind","Replenishing Barrier","Leashing Soul","Blockade of Frost","Resolving Vigor","Expansive Frost Cloak","Balance","Aggressive Horn"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=2&type=summary&source=8","@Miakira","Miaakira","daedric-storm-x-sergeants-mail-storm-master","dps","Daedric","Storm","x","Storm Master","Sergeant's Mail","58592.0","34018.4","41.6","58592.0 DPS","","Storm Master's Helmet (Storm Master)","Cuirass of the Sergeant (Sergeant's Mail)","Slimecraw Epaulets (Slimecraw)","Storm Master's Bracers (Storm Master)","","Storm Master's Guards (Storm Master)","Storm Master's Boots (Storm Master)","","Oakensoul Ring (Oakensoul Ring)","Ring of the Sergeant (Sergeant's Mail)","Lightning Staff of the Sergeant (Sergeant's Mail)"," ()","Hollowfang Ice Staff (Hollowfang Thirst)"," ()","Daedric Prey","Summon Volatile Familiar","Unstable Wall of Elements","Bound Aegis","Summon Twilight Matriarch","Power Overload","Elemental Susceptibility","Hurricane","Hardened Ward","Summon Twilight Matriarch","Summon Volatile Familiar","Elemental Rage"
"Hel Ra Citadel","Ra Kotu","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=2&type=summary&source=4","@Arwen86230","Arwenok","ardent-herald-x-deadly-strike-perfected-ansuuls-torment","dps","Ardent","Herald","x","Slimecraw","Perfected Ansuul's Torment","55121.1","3625.5","32.7","55121.1 DPS","","Slimecraw Guise (Slimecraw)","Ansuul's Perfected Jack (Perfected Ansuul's Torment)","Deadly Arm Cops (Deadly Strike)","Ansuul's Perfected Bracers (Perfected Ansuul's Torment)","","Ansuul's Perfected Guards (Perfected Ansuul's Torment)","Ansuul's Perfected Boots (Perfected Ansuul's Torment)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Venomous Claw","Barbed Trap","Quick Cloak","Flawless Dawnbreaker","Stampede","Engulfing Flames","Flames of Oblivion","Tome-Bearer's Inspiration","Molten Whip","Standard of Might"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=3&type=summary&source=3","@La_DruidesseMyrlina","Aosta Clovis","ass-herald-x-perfected-slivers-of-the-null-arca-tide-born-wildstalker","dps","Ass","Herald","x","Slimecraw","Perfected Slivers of the Null Arca","70802.9","5290.5","22.9","70802.9 DPS","","Slimecraw Mask (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Perfected Null Arca Arm Cops (Perfected Slivers of the Null Arca)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Tide-Born Boots (Tide-Born Wildstalker)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Quick Cloak","Exhausting Fatecarver","Camouflaged Hunter","Relentless Focus","Incapacitating Strike","Elemental Blockade","Inspired Scholarship","Fulminating Rune","Scalding Rune","Concealed Weapon","The Languid Eye"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=3&type=summary&source=2","@Aleend","Amili Llyorin","ardent-ass-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ardent","Ass","Herald","Slimecraw","Perfected Slivers of the Null Arca","65965.7","7560.5","19.0","65965.7 DPS","","Slimecraw Mask (Slimecraw)","Null Arca Jack (Slivers of the Null Arca)","Deadly Arm Cops (Deadly Strike)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Inferno Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Molten Whip","Pragmatic Fatecarver","Flames of Oblivion","Banner Bearer","Soul Harvest","Concealed Weapon","Recuperative Treatise","Venomous Claw","Elemental Blockade","Banner Bearer","Standard of Might"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=3&type=summary&source=5","@Kuroko29012","Branlixedeuxmille","bone-grave-siphon-pearlescent-ward-perfected-saxhleel-champion","tank","Siphon","Grave","Bone","Archdruid Devyric","Perfected Saxhleel Champion","3652.3","3588.6","60.2","60.2 CPM","","Archdruid Devyric's Visage (Archdruid Devyric)","Saxhleel Champion's Perfected Cuirass (Perfected Saxhleel Champion)","Archdruid Devyric's Pauldron (Archdruid Devyric)","Saxhleel Champion's Perfected Gauntlets (Perfected Saxhleel Champion)","","Saxhleel Champion's Perfected Greaves (Perfected Saxhleel Champion)","Saxhleel Champion's Perfected Sabatons (Perfected Saxhleel Champion)","","Pearlescent Ring (Pearlescent Ward)","Pearlescent Ring (Pearlescent Ward)","Pearlescent Axe (Pearlescent Ward)","Pearlescent Shield (Pearlescent Ward)","Pearlescent Ice Staff (Pearlescent Ward)"," ()","Runic Sunder","Silver Leash","Revealing Flare","Agony Totem","Resolving Vigor","Gibbering Shelter","Unstable Wall of Elements","Impervious Runeward","Cruxweaver Armor","Beckoning Armor","Runeguard of Still Waters","Glacial Colossus"
"Hel Ra Citadel","The Yokedas","https://www.esologs.com/reports/wTRDaAybjGCpLP79#fight=3&type=summary&source=11","@sspankyy","Venec-le-fennec","ass-herald-x-slivers-of-the-null-arca-tide-born-wildstalker","dps","Ass","Herald","x","Zaan","Slivers of the Null Arca","68812.7","3600.1","24.9","68812.7 DPS","","Zaan Mask (Zaan)","Null Arca Jack (Slivers of the Null Arca)","Tide-Born Arm Cops (Tide-Born Wildstalker)","Null Arca Bracers (Slivers of the Null Arca)","","Null Arca Guards (Slivers of the Null Arca)","Null Arca Boots (Slivers of the Null Arca)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Deadly Cloak","Camouflaged Hunter","Concealed Weapon","Incapacitating Strike","Inspired Scholarship","Elemental Blockade","Fulminating Rune","Resolving Vigor","Merciless Resolve","The Tide King's Gaze"
