"Trial Name","Boss Name","ESO Logs Player Link","Player Handle","Character Name","Build Slug","Role","Subclass 1","Subclass 2","Subclass 3","Signature Set 1","Signature Set 2","DPS","HPS","CPM","Primary Metric","Mundus Stone","Gear: Head","Gear: Chest","Gear: Shoulders","Gear: Hands","Gear: Waist","Gear: Legs","Gear: Feet","Gear: Necklace","Gear: Ring1","Gear: Ring2","Gear: Main_Hand","Gear: Off_Hand","Gear: Backup_Main_Hand","Gear: Backup_Off_Hand","Bar 1 Ability 1","Bar 1 Ability 2","Bar 1 Ability 3","Bar 1 Ability 4","Bar 1 Ability 5","Bar 1 Ability 6","Bar 2 Ability 1","Bar 2 Ability 2","Bar 2 Ability 3","Bar 2 Ability 4","Bar 2 Ability 5","Bar 2 Ability 6"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=11&type=summary&source=1","@KingM0n3y","marina artmarc","green-resto-siphon-perfected-pillagers-profit-perfected-roaring-opportunist","healer","Siphon","Resto","Green","Symphony of Blades","Perfected Roaring Opportunist","6146.1","83876.1","49.5","83876.1 HPS","","Symphony of Blades Guise (Symphony of Blades)","Roaring Opportunist's Perfected Robe (Perfected Roaring Opportunist)","Symphony of Blades Epaulets (Symphony of Blades)","Roaring Opportunist's Perfected Gloves (Perfected Roaring Opportunist)","","Roaring Opportunist's Perfected Breeches (Perfected Roaring Opportunist)","Roaring Opportunist's Perfected Shoes (Perfected Roaring Opportunist)","","Perfected Pillager's Band (Perfected Pillager's Profit)","Perfected Pillager's Band (Perfected Pillager's Profit)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Perfected Pillager's Lightning Staff (Perfected Pillager's Profit)"," ()","Radiating Regeneration","Siphoning Attacks","Budding Seeds","Illustrious Healing","Combat Prayer","Replenishing Barrier","Energy Orb","Overflowing Altar","Echoing Vigor","Extended Ritual","Elemental Blockade","Aggressive Horn"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=11&type=summary&source=192","@myster00ms","Myst Le Marchand","ass-herald-storm-slivers-of-the-null-arca-tide-born-wildstalker","dps","Storm","Ass","Herald","Slimecraw","Slivers of the Null Arca","89922.5","3271.2","18.0","89922.5 DPS","","Slimecraw Guise (Slimecraw)","Null Arca Jack (Slivers of the Null Arca)","Null Arca Arm Cops (Slivers of the Null Arca)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Null Arca Boots (Slivers of the Null Arca)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Null Arca Dagger (Slivers of the Null Arca)","Null Arca Dagger (Slivers of the Null Arca)","The Maelstrom's Perfected Lightning Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Killer's Blade","Quick Cloak","Banner Bearer","Soul Harvest","Fulminating Rune","Hurricane","Elemental Blockade","Inspired Scholarship","Banner Bearer","The Languid Eye"
"Aetherian Archive","The Mage","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=11&type=summary&source=199","@Nounours24","Inamareth","ass-dawn-grave-highland-sentinel-perfected-arms-of-relequen","dps","Ass","Dawn","Grave","Slimecraw","Highland Sentinel","42937.7","3215.4","49.8","42937.7 DPS","","Slimecraw Guise (Slimecraw)","Highland Sentinel Jack (Highland Sentinel)","Relequen's Arm Cops (Arms of Relequen)","Highland Sentinel Bracers (Highland Sentinel)","","Highland Sentinel Guards (Highland Sentinel)","Highland Sentinel Boots (Highland Sentinel)","","Relequen's Perfected Ring (Perfected Arms of Relequen)","Relequen's Ring (Arms of Relequen)","Relequen's Dagger (Arms of Relequen)","Relequen's Dagger (Arms of Relequen)","The Maelstrom's Greatsword (Merciless Charge)"," ()","Sundering Soul","Razor Caltrops","Vampire's Bane","Relentless Focus","Power of the Light","Incapacitating Strike","Stampede","Solar Barrage","Degeneration","Carve","Radiant Glory","Pestilent Colossus"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=7&type=summary&source=229","nil","Anonymous 229","dark-grave-storm-orders-wrath-unknown","dps","Dark","Storm","Grave","Stormfist","Poisonous Serpent","29501.0","2464.6","51.6","29501.0 DPS","","Stormfist Mask (Stormfist)","Ophidian Jack of Venom (Poisonous Serpent)","Bloodspawn Epaulets (Bloodspawn)","Gloves of the Order's Wrath (Order's Wrath)","","Guards of the Order's Wrath (Order's Wrath)","Shoes of the Order's Wrath (Order's Wrath)","","Ophidian Ring of Venom (Poisonous Serpent)","Crafty Alfiq's Ring (Crafty Alfiq)","Lightning Staff Of The Eternal Yokeda (Eternal Warrior)"," ()","Lightning Staff of the Order's Wrath (Order's Wrath)"," ()","Grave Lord's Sacrifice","Crystal Fragments","Boneyard","Destructive Reach","Dark Conversion","Elemental Rage","Silver Shards","Lightning Flood","Crystal Fragments","Force Pulse","Venom Skull","Pestilent Colossus"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=7&type=summary&source=5","nil","Anonymous 5","daedric-green-resto-powerful-assault-spell-power-cure","healer","Daedric","Resto","Green","Symphony of Blades","Spell Power Cure","12045.2","114621.7","51.6","114621.7 HPS","","Symphony of Blades Visage (Symphony of Blades)","Spell Power Cure Robe (Spell Power Cure)","Symphony of Blades Arm Cops (Symphony of Blades)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Ring of the Powerful Assault (Powerful Assault)","Ring of the Powerful Assault (Powerful Assault)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Lightning Staff of the Powerful Assault (Powerful Assault)"," ()","Radiating Regeneration","Illustrious Healing","Combat Prayer","Budding Seeds","Energy Orb","Reviving Barrier","Channeled Focus","Echoing Vigor","Extended Ritual","Elemental Blockade","Repentance","Summon Charged Atronach"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=7&type=summary&source=3","nil","Anonymous 3","earthen-grave-winter-crimson-oaths-rive-perfected-pearlescent-ward","healer","Earthen","Winter","Grave","Baron Zaudrus","Perfected Pearlescent Ward","6307.2","9068.6","53.1","9068.6 HPS","","Baron Zaudrus Mask (Baron Zaudrus)","Perfected Pearlescent Cuirass (Perfected Pearlescent Ward)","Baron Zaudrus Epaulets (Baron Zaudrus)","Perfected Pearlescent Gauntlets (Perfected Pearlescent Ward)","","Perfected Pearlescent Greaves (Perfected Pearlescent Ward)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Ring of the Crimson Oath (Crimson Oath's Rive)","Ring of the Crimson Oath (Crimson Oath's Rive)","Vateshran's Perfected Sword (Perfected Void Bash)","Vateshran's Perfected Shield (Perfected Void Bash)","Ice Staff of the Crimson Oath (Crimson Oath's Rive)"," ()","Inner Rage","Leashing Soul","Igneous Shield","Polar Wind","Power Slam","Replenishing Barrier","Unnerving Boneyard","Elemental Blockade","Charging Maneuver","Expansive Frost Cloak","Igneous Weapons","Glacial Colossus"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=7&type=summary&source=257","nil","Anonymous 257","grave-herald-storm-deadly-strike-tide-born-wildstalker","dps","Storm","Grave","Herald","Slimecraw","Deadly Strike","61872.5","3684.6","33.9","61872.5 DPS","","Slimecraw Visage (Slimecraw)","Deadly Jack (Deadly Strike)","Tide-Born Arm Cops (Tide-Born Wildstalker)","Deadly Bracers (Deadly Strike)","","Tide-Born Guards (Tide-Born Wildstalker)","Deadly Boots (Deadly Strike)","","Death Dealer's Fete (Death Dealer's Fete)","Deadly Ring (Deadly Strike)","Tide-Born Dagger (Tide-Born Wildstalker)","Tide-Born Dagger (Tide-Born Wildstalker)","Assassin's Ice Staff (Assassin's Guile)"," ()","Detonating Siphon","Cephaliarch's Flail","Pragmatic Fatecarver","Inspired Scholarship","Camouflaged Hunter","The Languid Eye","Hurricane","Skeletal Archer","Elemental Susceptibility","Elemental Blockade","Barbed Trap","The Languid Eye"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=7&type=summary&source=233","nil","Anonymous 233","animal-ass-spear-ansuuls-torment-deadly-strike","dps","Ass","Spear","Animal","Velidreth","Ansuul's Torment","66835.8","5833.2","78.1","66835.8 DPS","","Velidreth Mask (Velidreth)","Ansuul's Jack (Ansuul's Torment)","Velidreth Arm Cops (Velidreth)","Deadly Bracers (Deadly Strike)","","Ansuul's Guards (Ansuul's Torment)","Deadly Boots (Deadly Strike)","","Ansuul's Ring (Ansuul's Torment)","Ansuul's Ring (Ansuul's Torment)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Perfected Battle Axe (Perfected Merciless Charge)"," ()","Biting Jabs","Killer's Blade","Relentless Focus","Subterranean Assault","Growing Swarm","Flawless Dawnbreaker","Stampede","Carve","Barbed Trap","Blazing Spear","Bull Netch","Soul Harvest"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=7&type=summary&source=188","@arkkyr","Do'rark de Kyr","ardent-ass-herald-deadly-strike-perfected-slivers-of-the-null-arca","dps","Ardent","Ass","Herald","Slimecraw","Perfected Slivers of the Null Arca","91423.6","4151.5","16.2","91423.6 DPS","","Slimecraw Visage (Slimecraw)","Perfected Null Arca Jack (Perfected Slivers of the Null Arca)","Deadly Arm Cops (Deadly Strike)","Perfected Null Arca Bracers (Perfected Slivers of the Null Arca)","","Perfected Null Arca Guards (Perfected Slivers of the Null Arca)","Perfected Null Arca Boots (Perfected Slivers of the Null Arca)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Dagger (Deadly Strike)","Deadly Dagger (Deadly Strike)","The Maelstrom's Inferno Staff (Crushing Wall)"," ()","Pragmatic Fatecarver","Killer's Blade","Cephaliarch's Flail","Quick Cloak","Camouflaged Hunter","Incapacitating Strike","Inspired Scholarship","Elemental Blockade","Flames of Oblivion","Resolving Vigor","Molten Whip","Standard of Might"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=7&type=summary&source=33","@Dmentstick","Cheekymate","ass-herald-x-deadly-strike-tide-born-wildstalker","dps","Ass","Herald","x","Slimecraw","Tide-Born Wildstalker","76889.4","7657.2","20.6","76889.4 DPS","","Slimecraw Mask (Slimecraw)","Tide-Born Jack (Tide-Born Wildstalker)","Deadly Arm Cops (Deadly Strike)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Tide-Born Boots (Tide-Born Wildstalker)","","Deadly Ring (Deadly Strike)","Deadly Ring (Deadly Strike)","Deadly Lightning Staff (Deadly Strike)"," ()"," ()"," ()","Inspired Scholarship","Cephaliarch's Flail","Pragmatic Fatecarver","Grim Focus","Piercing Mark","The Languid Eye","Piercing Mark","Teleport Strike","Concealed Weapon","Grim Focus","Assassin's Blade",""
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=7&type=summary&source=266","nil","Anonymous 266","daedric-herald-storm-spinners-garments-three-queens-wellspring","dps","Daedric","Storm","Herald","Selene","Netch's Touch","19843.8","3322.9","19.2","19843.8 DPS","","Selene Visage (Selene)","Robe of the Netch's Touch (Netch's Touch)","Spinner's Epaulets (Spinner's Garments)","Spinner's Gloves (Spinner's Garments)","","Spinner's Breeches (Spinner's Garments)","Spinner's Shoes (Spinner's Garments)","","Three Queens Ring (Three Queens Wellspring)","Three Queens Ring (Three Queens Wellspring)","Three Queens Lightning Staff (Three Queens Wellspring)"," ()","Spelunker's Restoration Staff (Spelunker)"," ()","Mages' Wrath","Pragmatic Fatecarver","Lightning Flood","Escalating Runeblades","Hardened Ward","The Tide King's Gaze","Boundless Storm","Critical Surge","Bolt Escape","Regeneration","Power Overload",""
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=7&type=summary&source=268","@tolik56","Marmeladka","ass-herald-spear-jerensis-bladestorm-perfected-whorl-of-the-depths","dps","Ass","Spear","Herald","Slimecraw","Jerensi's Bladestorm","93277.5","6709.3","38.3","93277.5 DPS","","Slimecraw Mask (Slimecraw)","Jerensi's Jack (Jerensi's Bladestorm)","Perfected Epaulets of the Depths (Perfected Whorl of the Depths)","Jerensi's Bracers (Jerensi's Bladestorm)","","Jerensi's Guards (Jerensi's Bladestorm)","Jerensi's Boots (Jerensi's Bladestorm)","","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Ring of the Depths (Perfected Whorl of the Depths)","Perfected Dagger of the Depths (Perfected Whorl of the Depths)","Perfected Dagger of the Depths (Perfected Whorl of the Depths)","The Maelstrom's Perfected Greatsword (Perfected Merciless Charge)"," ()","Deadly Cloak","Relentless Focus","Cephaliarch's Flail","Pragmatic Fatecarver","Camouflaged Hunter","Flawless Dawnbreaker","Stampede","Blazing Spear","Inspired Scholarship","Razor Caltrops","Camouflaged Hunter","The Languid Eye"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=7&type=summary&source=1","@KingM0n3y","marina artmarc","green-resto-siphon-perfected-pillagers-profit-perfected-roaring-opportunist","healer","Siphon","Resto","Green","Symphony of Blades","Perfected Roaring Opportunist","3493.5","105421.5","53.1","105421.5 HPS","","Symphony of Blades Guise (Symphony of Blades)","Roaring Opportunist's Perfected Robe (Perfected Roaring Opportunist)","Symphony of Blades Epaulets (Symphony of Blades)","Roaring Opportunist's Perfected Gloves (Perfected Roaring Opportunist)","","Roaring Opportunist's Perfected Breeches (Perfected Roaring Opportunist)","Roaring Opportunist's Perfected Shoes (Perfected Roaring Opportunist)","","Perfected Pillager's Band (Perfected Pillager's Profit)","Perfected Pillager's Band (Perfected Pillager's Profit)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Perfected Pillager's Lightning Staff (Perfected Pillager's Profit)"," ()","Radiating Regeneration","Siphoning Attacks","Budding Seeds","Illustrious Healing","Combat Prayer","Replenishing Barrier","Energy Orb","Overflowing Altar","Echoing Vigor","Extended Ritual","Elemental Blockade","Aggressive Horn"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=7&type=summary&source=192","@myster00ms","Myst Le Marchand","ass-herald-storm-slivers-of-the-null-arca-tide-born-wildstalker","dps","Storm","Ass","Herald","Slimecraw","Slivers of the Null Arca","76307.1","3825.8","36.9","76307.1 DPS","","Slimecraw Guise (Slimecraw)","Null Arca Jack (Slivers of the Null Arca)","Null Arca Arm Cops (Slivers of the Null Arca)","Tide-Born Bracers (Tide-Born Wildstalker)","","Tide-Born Guards (Tide-Born Wildstalker)","Null Arca Boots (Slivers of the Null Arca)","","Tide-Born Ring (Tide-Born Wildstalker)","Tide-Born Ring (Tide-Born Wildstalker)","Null Arca Dagger (Slivers of the Null Arca)","Null Arca Dagger (Slivers of the Null Arca)","The Maelstrom's Perfected Lightning Staff (Perfected Crushing Wall)"," ()","Cephaliarch's Flail","Pragmatic Fatecarver","Killer's Blade","Quick Cloak","Banner Bearer","Soul Harvest","Fulminating Rune","Hurricane","Elemental Blockade","Inspired Scholarship","Banner Bearer","The Languid Eye"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=7&type=summary&source=199","@Nounours24","Inamareth","ass-dawn-grave-highland-sentinel-perfected-arms-of-relequen","dps","Ass","Dawn","Grave","Slimecraw","Highland Sentinel","40215.9","2901.3","53.1","40215.9 DPS","","Slimecraw Guise (Slimecraw)","Highland Sentinel Jack (Highland Sentinel)","Relequen's Arm Cops (Arms of Relequen)","Highland Sentinel Bracers (Highland Sentinel)","","Highland Sentinel Guards (Highland Sentinel)","Highland Sentinel Boots (Highland Sentinel)","","Relequen's Perfected Ring (Perfected Arms of Relequen)","Relequen's Ring (Arms of Relequen)","Relequen's Dagger (Arms of Relequen)","Relequen's Dagger (Arms of Relequen)","The Maelstrom's Greatsword (Merciless Charge)"," ()","Sundering Soul","Razor Caltrops","Vampire's Bane","Relentless Focus","Power of the Light","Incapacitating Strike","Stampede","Solar Barrage","Degeneration","Carve","Radiant Glory","Pestilent Colossus"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=9&type=summary&source=229","nil","Anonymous 229","dark-grave-storm-orders-wrath-unknown","dps","Dark","Storm","Grave","Stormfist","Poisonous Serpent","7970.6","1159.8","36.3","7970.6 DPS","","Stormfist Mask (Stormfist)","Ophidian Jack of Venom (Poisonous Serpent)","Bloodspawn Epaulets (Bloodspawn)","Gloves of the Order's Wrath (Order's Wrath)","","Guards of the Order's Wrath (Order's Wrath)","Shoes of the Order's Wrath (Order's Wrath)","","Ophidian Ring of Venom (Poisonous Serpent)","Crafty Alfiq's Ring (Crafty Alfiq)","Lightning Staff Of The Eternal Yokeda (Eternal Warrior)"," ()","Lightning Staff of the Order's Wrath (Order's Wrath)"," ()","Grave Lord's Sacrifice","Crystal Fragments","Boneyard","Destructive Reach","Dark Conversion","Elemental Rage","Silver Shards","Lightning Flood","Crystal Fragments","Force Pulse","Venom Skull","Pestilent Colossus"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=9&type=summary&source=5","nil","Anonymous 5","daedric-green-resto-powerful-assault-spell-power-cure","healer","Daedric","Resto","Green","Symphony of Blades","Spell Power Cure","4988.8","70877.9","46.8","70877.9 HPS","","Symphony of Blades Visage (Symphony of Blades)","Spell Power Cure Robe (Spell Power Cure)","Symphony of Blades Arm Cops (Symphony of Blades)","Spell Power Cure Gloves (Spell Power Cure)","","Spell Power Cure Breeches (Spell Power Cure)","Spell Power Cure Shoes (Spell Power Cure)","","Ring of the Powerful Assault (Powerful Assault)","Ring of the Powerful Assault (Powerful Assault)","The Master's Perfected Restoration Staff (Perfected Grand Rejuvenation)"," ()","Lightning Staff of the Powerful Assault (Powerful Assault)"," ()","Radiating Regeneration","Illustrious Healing","Combat Prayer","Budding Seeds","Energy Orb","Reviving Barrier","Channeled Focus","Echoing Vigor","Extended Ritual","Elemental Blockade","Repentance","Summon Charged Atronach"
"Aetherian Archive","Trash Builds","https://www.esologs.com/reports/1MJABzfFDxZY3vN8#fight=9&type=summary&source=3","nil","Anonymous 3","earthen-grave-winter-crimson-oaths-rive-perfected-pearlescent-ward","healer","Earthen","Winter","Grave","Baron Zaudrus","Perfected Pearlescent Ward","3950.6","4913.9","56.6","4913.9 HPS","","Baron Zaudrus Mask (Baron Zaudrus)","Perfected Pearlescent Cuirass (Perfected Pearlescent Ward)","Baron Zaudrus Epaulets (Baron Zaudrus)","Perfected Pearlescent Gauntlets (Perfected Pearlescent Ward)","","Perfected Pearlescent Greaves (Perfected Pearlescent Ward)","Perfected Pearlescent Sabatons (Perfected Pearlescent Ward)","","Ring of the Crimson Oath (Crimson Oath's Rive)","Ring of the Crimson Oath (Crimson Oath's Rive)","Vateshran's Perfected Sword (Perfected Void Bash)","Vateshran's Perfected Shield (Perfected Void Bash)","Ice Staff of the Crimson Oath (Crimson Oath's Rive)"," ()","Inner Rage","Leashing Soul","Igneous Shield","Polar Wind","Power Slam","Replenishing Barrier","Unnerving Boneyard","Elemental Blockade","Charging Maneuver","Expansive Frost Cloak","Igneous Weapons","Glacial Colossus"
